Model Name,Language,r,nFound,Call Counts,Time,N,len
CMT Real,C++,0,1,16,0.635,100000,15
CMT Real,C++,0,1,17,0.687,100000,15
CMT Real,C++,0.05,1,269,10.953,100000,15
CMT Real,C++,0.05,1,282,11.425,100000,15
CMT Real,C++,0.05,1,81,3.281,100000,15
CMT Real,C++,0.05,1,158,6.429,100000,15
CMT Real,C++,0.05,1,241,9.813,100000,15
CMT Real,C++,0.06,1,381,15.497,100000,15
CMT Real,C++,0.06,1,415,16.821,100000,15
CMT Real,C++,0.06,1,160,6.52,100000,15
CMT Real,C++,0.06,1,235,9.58,100000,15
CMT Real,C++,0.06,1,369,14.966,100000,15
CMT Real,C++,0.07,1,575,23.444,100000,15
CMT Real,C++,0.07,1,669,27.183,100000,15
CMT Real,C++,0.07,1,477,19.437,100000,15
CMT Real,C++,0.07,1,471,19.22,100000,15
CMT Real,C++,0.07,1,545,22.195,100000,15
CMT Real,C++,0.08,1,830,33.893,100000,15
CMT Real,C++,0.08,1,887,36.129,100000,15
CMT Real,C++,0.08,1,847,34.556,100000,15
CMT Real,C++,0.08,1,694,28.35,100000,15
CMT Real,C++,0.08,1,736,29.974,100000,15
CMT Real,C++,0.09,1,1084,44.319,100000,15
CMT Real,C++,0.09,1,1128,46,100000,15
CMT Real,C++,0.09,1,1359,55.519,100000,15
CMT Real,C++,0.09,1,869,35.507,100000,15
CMT Real,C++,0.09,1,1151,46.991,100000,15
CMT Real,C++,0.1,1,1378,56.561,100000,15
CMT Real,C++,0.1,1,1641,67.177,100000,15
CMT Real,C++,0.1,1,1952,80.164,100000,15
CMT Real,C++,0.1,1,1305,53.588,100000,15
CMT Real,C++,0.1,1,1760,72.185,100000,15
CMT Real,C++,0.11,1,1811,74.487,100000,15
CMT Real,C++,0.11,1,2268,92.893,100000,15
CMT Real,C++,0.11,1,2650,108.752,100000,15
CMT Real,C++,0.11,1,1894,77.781,100000,15
CMT Real,C++,0.11,1,2217,90.944,100000,15
CMT Real,C++,0.12,1,2542,104.424,100000,15
CMT Real,C++,0.12,1,2896,118.661,100000,15
CMT Real,C++,0.12,2,3599,147.811,100000,15
CMT Real,C++,0.12,1,2407,98.762,100000,15
CMT Real,C++,0.12,1,3056,125.395,100000,15
CMT Real,C++,0.13,4,3217,132.639,100000,15
CMT Real,C++,0.13,2,3574,147.084,100000,15
CMT Real,C++,0.13,2,4556,187.906,100000,15
CMT Real,C++,0.13,3,3014,124.089,100000,15
CMT Real,C++,0.13,2,4097,168.663,100000,15
CMT Real,C++,0.14,5,4023,165.655,100000,15
CMT Real,C++,0.14,3,5622,231.311,100000,15
CMT Real,C++,0.14,2,5685,234.178,100000,15
CMT Real,C++,0.14,5,4329,178.1,100000,15
CMT Real,C++,0.14,6,5087,209.374,100000,15
CMT Real,C++,0.15,7,5913,243.487,100000,15
CMT Real,C++,0.15,3,7226,296.938,100000,15
CMT Real,C++,0.15,5,7127,293.236,100000,15
CMT Real,C++,0.15,7,6949,285.704,100000,15
CMT Real,C++,0.15,8,6433,264.242,100000,15
CMT Real,C++,0.16,11,7253,299.127,100000,15
CMT Real,C++,0.16,5,8975,369.122,100000,15
CMT Real,C++,0.16,9,8519,350.719,100000,15
CMT Real,C++,0.16,8,8875,364.692,100000,15
CMT Real,C++,0.16,9,8482,348.812,100000,15
CMT Real,C++,0.17,17,8958,368.244,100000,15
CMT Real,C++,0.17,5,11099,455.809,100000,15
CMT Real,C++,0.17,12,10037,412.584,100000,15
CMT Real,C++,0.17,14,10905,447.877,100000,15
CMT Real,C++,0.17,13,10537,432.754,100000,15
CMT Real,C++,0,1,15,0.814,100000,20
CMT Real,C++,0,1,15,0.805,100000,20
CMT Real,C++,0,1,15,0.798,100000,20
CMT Real,C++,0,1,17,0.907,100000,20
CMT Real,C++,0,1,17,0.906,100000,20
CMT Real,C++,0.05,1,450,24.251,100000,20
CMT Real,C++,0.05,1,488,26.322,100000,20
CMT Real,C++,0.05,1,386,20.777,100000,20
CMT Real,C++,0.05,1,343,18.456,100000,20
CMT Real,C++,0.05,1,249,13.413,100000,20
CMT Real,C++,0.06,1,660,35.488,100000,20
CMT Real,C++,0.06,1,953,51.352,100000,20
CMT Real,C++,0.06,1,663,35.707,100000,20
CMT Real,C++,0.06,1,695,37.443,100000,20
CMT Real,C++,0.06,1,534,28.798,100000,20
CMT Real,C++,0.07,1,963,51.991,100000,20
CMT Real,C++,0.07,1,1350,72.933,100000,20
CMT Real,C++,0.07,1,1206,65.223,100000,20
CMT Real,C++,0.07,1,1058,57.164,100000,20
CMT Real,C++,0.07,1,808,43.735,100000,20
CMT Real,C++,0.08,1,1599,86.58,100000,20
CMT Real,C++,0.08,1,1834,99.361,100000,20
CMT Real,C++,0.08,1,1737,94.04,100000,20
CMT Real,C++,0.08,1,1439,77.93,100000,20
CMT Real,C++,0.08,1,1476,79.971,100000,20
CMT Real,C++,0.09,1,2517,136.41,100000,20
CMT Real,C++,0.09,1,2450,133.222,100000,20
CMT Real,C++,0.09,1,2694,146.593,100000,20
CMT Real,C++,0.09,1,2234,121.31,100000,20
CMT Real,C++,0.09,1,2682,145.695,100000,20
CMT Real,C++,0.1,1,3343,181.462,100000,20
CMT Real,C++,0.1,1,3400,184.587,100000,20
CMT Real,C++,0.1,1,3435,186.497,100000,20
CMT Real,C++,0.1,1,3080,167.023,100000,20
CMT Real,C++,0.1,1,3564,193.159,100000,20
CMT Real,C++,0.11,1,4113,223.525,100000,20
CMT Real,C++,0.11,1,4130,224.309,100000,20
CMT Real,C++,0.11,1,4930,267.73,100000,20
CMT Real,C++,0.11,1,4192,227.394,100000,20
CMT Real,C++,0.11,1,4372,237.208,100000,20
CMT Real,C++,0.12,1,6813,370.05,100000,20
CMT Real,C++,0.12,1,5736,311.522,100000,20
CMT Real,C++,0.12,1,6802,369.125,100000,20
CMT Real,C++,0.12,1,6797,369.046,100000,20
CMT Real,C++,0.12,1,5716,310.158,100000,20
CMT Real,C++,0.13,1,9145,496.344,100000,20
CMT Real,C++,0.13,1,7431,403.472,100000,20
CMT Real,C++,0.13,1,9460,513.279,100000,20
CMT Real,C++,0.13,1,8764,486.914,100000,20
CMT Real,C++,0.13,1,8077,440.213,100000,20
CMT Real,C++,0.14,1,12169,660.971,100000,20
CMT Real,C++,0.14,2,9537,517.455,100000,20
CMT Real,C++,0.14,1,12554,680.912,100000,20
CMT Real,C++,0.14,1,11161,605.41,100000,20
CMT Real,C++,0.14,1,10774,584.035,100000,20
CMT Real,C++,0.15,1,15524,841.675,100000,20
CMT Real,C++,0.15,2,12822,695.382,100000,20
CMT Real,C++,0.15,1,16156,875.499,100000,20
CMT Real,C++,0.15,1,14515,786.502,100000,20
CMT Real,C++,0.15,2,13539,733.615,100000,20
CMT Real,C++,0.16,1,18968,1028.09,100000,20
CMT Real,C++,0.16,2,16470,895.26,100000,20
CMT Real,C++,0.16,1,19802,1071.84,100000,20
CMT Real,C++,0.16,1,17924,970.503,100000,20
CMT Real,C++,0.16,2,18132,981.245,100000,20
CMT Real,C++,0.17,1,22621,1223.97,100000,20
CMT Real,C++,0.17,3,20887,1130.23,100000,20
CMT Real,C++,0.17,1,24005,1298.99,100000,20
CMT Real,C++,0.17,1,21574,1167.04,100000,20
CMT Real,C++,0.17,2,22445,1214.23,100000,20
CMT Real,C++,0,1,16,1.301,100000,30
CMT Real,C++,0,1,17,1.363,100000,30
CMT Real,C++,0,1,9,0.72,100000,30
CMT Real,C++,0,1,16,1.278,100000,30
CMT Real,C++,0,1,16,1.28,100000,30
CMT Real,C++,0.05,1,255,20.706,100000,30
CMT Real,C++,0.05,1,550,44.517,100000,30
CMT Real,C++,0.05,1,450,36.418,100000,30
CMT Real,C++,0.05,1,696,56.332,100000,30
CMT Real,C++,0.05,1,1319,106.795,100000,30
CMT Real,C++,0.06,1,641,52.16,100000,30
CMT Real,C++,0.06,1,1162,94.422,100000,30
CMT Real,C++,0.06,1,932,75.618,100000,30
CMT Real,C++,0.06,1,1411,114.367,100000,30
CMT Real,C++,0.06,1,2337,189.648,100000,30
CMT Real,C++,0.07,1,933,76.028,100000,30
CMT Real,C++,0.07,1,2116,172.193,100000,30
CMT Real,C++,0.07,1,1619,131.484,100000,30
CMT Real,C++,0.07,1,2668,216.461,100000,30
CMT Real,C++,0.07,1,3328,270.142,100000,30
CMT Real,C++,0.08,1,1533,124.989,100000,30
CMT Real,C++,0.08,1,3077,250.489,100000,30
CMT Real,C++,0.08,1,2668,216.909,100000,30
CMT Real,C++,0.08,1,4030,327.177,100000,30
CMT Real,C++,0.08,1,4664,378.596,100000,30
CMT Real,C++,0.09,1,4848,394.585,100000,30
CMT Real,C++,0.09,1,5341,434.417,100000,30
CMT Real,C++,0.09,1,4855,394.477,100000,30
CMT Real,C++,0.09,1,6704,544.948,100000,30
CMT Real,C++,0.09,1,7421,602.84,100000,30
CMT Real,C++,0.1,1,7575,617.596,100000,30
CMT Real,C++,0.1,1,7355,598.311,100000,30
CMT Real,C++,0.1,1,7855,638.744,100000,30
CMT Real,C++,0.1,1,9612,781.029,100000,30
CMT Real,C++,0.1,1,10550,856.984,100000,30
CMT Real,C++,0.11,1,10222,832.518,100000,30
CMT Real,C++,0.11,1,9684,787.57,100000,30
CMT Real,C++,0.11,1,11703,951.877,100000,30
CMT Real,C++,0.11,1,12727,1033.98,100000,30
CMT Real,C++,0.11,1,13848,1124.63,100000,30
CMT Real,C++,0.12,1,14019,1140.4,100000,30
CMT Real,C++,0.12,1,13392,1087.6,100000,30
CMT Real,C++,0.12,1,16782,1363.52,100000,30
CMT Real,C++,0.12,1,17258,1401.44,100000,30
CMT Real,C++,0.12,1,18516,1505.82,100000,30
CMT Real,C++,0.13,1,17473,1419.45,100000,30
CMT Real,C++,0.13,1,19941,1618.92,100000,30
CMT Real,C++,0.13,1,21149,1716.83,100000,30
CMT Real,C++,0.13,1,21596,1752.16,100000,30
CMT Real,C++,0.13,1,23965,1961.97,100000,30
CMT Real,C++,0.14,1,20900,1696.3,100000,30
CMT Real,C++,0.14,1,26084,2115.84,100000,30
CMT Real,C++,0.14,1,26571,2155.53,100000,30
CMT Real,C++,0.14,1,27073,2195.14,100000,30
CMT Real,C++,0.14,1,29337,2379.39,100000,30
CMT Real,C++,0.15,1,25721,2082.65,100000,30
CMT Real,C++,0.15,1,33770,2737.81,100000,30
CMT Real,C++,0.15,1,33605,2723.88,100000,30
CMT Real,C++,0.15,1,33906,2749.61,100000,30
CMT Real,C++,0.15,1,36343,2943.22,100000,30
CMT Real,C++,0.16,1,35482,2873.56,100000,30
CMT Real,C++,0.16,1,40058,3244.15,100000,30
CMT Real,C++,0.16,1,39671,3212.1,100000,30
CMT Real,C++,0.16,1,40067,3242.98,100000,30
CMT Real,C++,0.16,1,42156,3411.09,100000,30
CMT Real,C++,0.17,1,42916,3474.43,100000,30
CMT Real,C++,0.17,1,45986,3721.74,100000,30
CMT Real,C++,0.17,1,45552,3687.99,100000,30
CMT Real,C++,0.17,1,46376,3750.07,100000,30
CMT Real,C++,0.17,1,48177,3900.63,100000,30
CMT Real,C++,0,1,14,0.385,10000,10
CMT Real,C++,0,1,13,0.351,10000,10
CMT Real,C++,0,1,15,0.404,10000,10
CMT Real,C++,0,1,14,0.372,10000,10
CMT Real,C++,0,1,12,0.326,10000,10
CMT Real,C++,0.05,1,78,2.118,10000,10
CMT Real,C++,0.05,1,65,1.769,10000,10
CMT Real,C++,0.05,2,53,1.444,10000,10
CMT Real,C++,0.05,1,22,0.602,10000,10
CMT Real,C++,0.05,1,25,0.679,10000,10
CMT Real,C++,0.06,1,78,2.112,10000,10
CMT Real,C++,0.06,1,65,1.762,10000,10
CMT Real,C++,0.06,2,53,1.448,10000,10
CMT Real,C++,0.06,1,22,0.595,10000,10
CMT Real,C++,0.06,1,25,0.682,10000,10
CMT Real,C++,0.07,2,154,4.195,10000,10
CMT Real,C++,0.07,2,141,3.86,10000,10
CMT Real,C++,0.07,2,90,2.468,10000,10
CMT Real,C++,0.07,1,69,1.88,10000,10
CMT Real,C++,0.07,1,48,1.324,10000,10
CMT Real,C++,0.08,2,154,4.195,10000,10
CMT Real,C++,0.08,2,141,3.846,10000,10
CMT Real,C++,0.08,2,90,2.456,10000,10
CMT Real,C++,0.08,1,69,1.871,10000,10
CMT Real,C++,0.08,1,48,1.315,10000,10
CMT Real,C++,0.09,4,232,6.345,10000,10
CMT Real,C++,0.09,4,212,5.806,10000,10
CMT Real,C++,0.09,4,121,3.312,10000,10
CMT Real,C++,0.09,3,235,6.409,10000,10
CMT Real,C++,0.09,2,121,3.307,10000,10
CMT Real,C++,0.1,4,232,6.326,10000,10
CMT Real,C++,0.1,4,212,5.797,10000,10
CMT Real,C++,0.1,4,121,3.311,10000,10
CMT Real,C++,0.1,3,235,6.386,10000,10
CMT Real,C++,0.1,2,121,3.289,10000,10
CMT Real,C++,0.11,4,232,6.334,10000,10
CMT Real,C++,0.11,4,212,5.793,10000,10
CMT Real,C++,0.11,4,121,3.316,10000,10
CMT Real,C++,0.11,3,235,6.39,10000,10
CMT Real,C++,0.11,2,121,3.292,10000,10
CMT Real,C++,0.12,7,347,9.509,10000,10
CMT Real,C++,0.12,7,363,9.974,10000,10
CMT Real,C++,0.12,4,341,9.369,10000,10
CMT Real,C++,0.12,4,405,11.057,10000,10
CMT Real,C++,0.12,2,298,8.212,10000,10
CMT Real,C++,0.13,7,347,9.535,10000,10
CMT Real,C++,0.13,7,363,9.979,10000,10
CMT Real,C++,0.13,4,341,9.379,10000,10
CMT Real,C++,0.13,4,405,11.08,10000,10
CMT Real,C++,0.13,2,298,8.206,10000,10
CMT Real,C++,0.14,14,442,12.463,10000,10
CMT Real,C++,0.14,14,592,16.354,10000,10
CMT Real,C++,0.14,12,529,14.599,10000,10
CMT Real,C++,0.14,12,601,16.537,10000,10
CMT Real,C++,0.14,11,486,13.458,10000,10
CMT Real,C++,0.15,14,442,12.191,10000,10
CMT Real,C++,0.15,14,592,16.314,10000,10
CMT Real,C++,0.15,12,529,14.649,10000,10
CMT Real,C++,0.15,12,601,16.525,10000,10
CMT Real,C++,0.15,11,486,13.446,10000,10
CMT Real,C++,0.16,35,634,17.682,10000,10
CMT Real,C++,0.16,22,878,24.26,10000,10
CMT Real,C++,0.16,25,746,20.635,10000,10
CMT Real,C++,0.16,21,897,24.663,10000,10
CMT Real,C++,0.16,24,674,18.678,10000,10
CMT Real,C++,0.17,35,634,17.546,10000,10
CMT Real,C++,0.17,22,878,24.278,10000,10
CMT Real,C++,0.17,25,746,20.638,10000,10
CMT Real,C++,0.17,21,897,24.76,10000,10
CMT Real,C++,0.17,24,674,18.713,10000,10
CMT Real,C++,0,1,14,0.572,10000,15
CMT Real,C++,0,1,12,0.475,10000,15
CMT Real,C++,0,1,13,0.522,10000,15
CMT Real,C++,0,1,14,0.558,10000,15
CMT Real,C++,0,1,12,0.479,10000,15
CMT Real,C++,0.05,1,48,1.932,10000,15
CMT Real,C++,0.05,1,73,2.937,10000,15
CMT Real,C++,0.05,1,38,1.537,10000,15
CMT Real,C++,0.05,1,92,3.714,10000,15
CMT Real,C++,0.05,1,43,1.735,10000,15
CMT Real,C++,0.06,1,58,2.354,10000,15
CMT Real,C++,0.06,1,113,4.596,10000,15
CMT Real,C++,0.06,1,42,1.699,10000,15
CMT Real,C++,0.06,1,184,7.461,10000,15
CMT Real,C++,0.06,1,145,5.86,10000,15
CMT Real,C++,0.07,1,144,5.828,10000,15
CMT Real,C++,0.07,1,150,6.069,10000,15
CMT Real,C++,0.07,1,49,1.994,10000,15
CMT Real,C++,0.07,1,216,8.759,10000,15
CMT Real,C++,0.07,1,192,7.745,10000,15
CMT Real,C++,0.08,1,203,8.244,10000,15
CMT Real,C++,0.08,1,198,8.049,10000,15
CMT Real,C++,0.08,1,138,5.632,10000,15
CMT Real,C++,0.08,1,253,10.3,10000,15
CMT Real,C++,0.08,1,268,10.845,10000,15
CMT Real,C++,0.09,1,334,13.559,10000,15
CMT Real,C++,0.09,1,289,11.794,10000,15
CMT Real,C++,0.09,1,176,7.197,10000,15
CMT Real,C++,0.09,1,314,12.78,10000,15
CMT Real,C++,0.09,1,362,14.67,10000,15
CMT Real,C++,0.1,1,486,19.744,10000,15
CMT Real,C++,0.1,1,398,16.21,10000,15
CMT Real,C++,0.1,1,285,11.613,10000,15
CMT Real,C++,0.1,1,381,15.543,10000,15
CMT Real,C++,0.1,1,434,17.603,10000,15
CMT Real,C++,0.11,1,612,24.863,10000,15
CMT Real,C++,0.11,1,702,28.634,10000,15
CMT Real,C++,0.11,1,431,17.601,10000,15
CMT Real,C++,0.11,1,460,18.767,10000,15
CMT Real,C++,0.11,1,533,21.657,10000,15
CMT Real,C++,0.12,1,746,30.316,10000,15
CMT Real,C++,0.12,1,888,36.204,10000,15
CMT Real,C++,0.12,1,578,23.622,10000,15
CMT Real,C++,0.12,1,544,22.2,10000,15
CMT Real,C++,0.12,1,806,32.779,10000,15
CMT Real,C++,0.13,2,944,38.381,10000,15
CMT Real,C++,0.13,1,1075,43.773,10000,15
CMT Real,C++,0.13,1,712,29.065,10000,15
CMT Real,C++,0.13,3,629,25.628,10000,15
CMT Real,C++,0.13,1,964,39.175,10000,15
CMT Real,C++,0.14,2,1136,46.155,10000,15
CMT Real,C++,0.14,1,1320,53.645,10000,15
CMT Real,C++,0.14,1,829,33.781,10000,15
CMT Real,C++,0.14,3,743,31.077,10000,15
CMT Real,C++,0.14,1,1183,48.642,10000,15
CMT Real,C++,0.15,2,1308,53.111,10000,15
CMT Real,C++,0.15,1,1595,64.804,10000,15
CMT Real,C++,0.15,1,1256,51.109,10000,15
CMT Real,C++,0.15,3,855,34.807,10000,15
CMT Real,C++,0.15,1,1468,59.659,10000,15
CMT Real,C++,0.16,2,1695,68.78,10000,15
CMT Real,C++,0.16,1,1897,76.969,10000,15
CMT Real,C++,0.16,2,1617,65.734,10000,15
CMT Real,C++,0.16,3,976,39.632,10000,15
CMT Real,C++,0.16,1,1724,70.014,10000,15
CMT Real,C++,0.17,4,2041,82.985,10000,15
CMT Real,C++,0.17,1,2220,90.219,10000,15
CMT Real,C++,0.17,4,1947,79.203,10000,15
CMT Real,C++,0.17,4,1446,58.827,10000,15
CMT Real,C++,0.17,2,2030,82.54,10000,15
CMT Real,C++,0,1,14,0.754,10000,20
CMT Real,C++,0,1,8,0.429,10000,20
CMT Real,C++,0,1,13,0.689,10000,20
CMT Real,C++,0,1,13,0.685,10000,20
CMT Real,C++,0,1,13,0.694,10000,20
CMT Real,C++,0.05,1,173,9.239,10000,20
CMT Real,C++,0.05,1,92,4.93,10000,20
CMT Real,C++,0.05,1,204,10.881,10000,20
CMT Real,C++,0.05,1,159,8.521,10000,20
CMT Real,C++,0.05,1,93,4.991,10000,20
CMT Real,C++,0.06,1,224,12.007,10000,20
CMT Real,C++,0.06,1,139,7.451,10000,20
CMT Real,C++,0.06,1,263,14.047,10000,20
CMT Real,C++,0.06,1,206,11.096,10000,20
CMT Real,C++,0.06,1,134,7.198,10000,20
CMT Real,C++,0.07,1,339,18.172,10000,20
CMT Real,C++,0.07,1,208,11.185,10000,20
CMT Real,C++,0.07,1,392,20.994,10000,20
CMT Real,C++,0.07,1,276,14.833,10000,20
CMT Real,C++,0.07,1,166,8.932,10000,20
CMT Real,C++,0.08,1,448,24.058,10000,20
CMT Real,C++,0.08,1,265,14.293,10000,20
CMT Real,C++,0.08,1,556,29.869,10000,20
CMT Real,C++,0.08,1,394,21.226,10000,20
CMT Real,C++,0.08,1,325,17.485,10000,20
CMT Real,C++,0.09,1,631,33.951,10000,20
CMT Real,C++,0.09,1,387,20.919,10000,20
CMT Real,C++,0.09,1,766,41.16,10000,20
CMT Real,C++,0.09,1,495,26.618,10000,20
CMT Real,C++,0.09,1,515,27.701,10000,20
CMT Real,C++,0.1,1,815,43.829,10000,20
CMT Real,C++,0.1,1,489,26.431,10000,20
CMT Real,C++,0.1,1,959,51.507,10000,20
CMT Real,C++,0.1,1,593,31.887,10000,20
CMT Real,C++,0.1,1,721,38.819,10000,20
CMT Real,C++,0.11,1,948,51.015,10000,20
CMT Real,C++,0.11,1,566,30.736,10000,20
CMT Real,C++,0.11,1,1126,60.623,10000,20
CMT Real,C++,0.11,1,697,37.6,10000,20
CMT Real,C++,0.11,1,893,48.201,10000,20
CMT Real,C++,0.12,1,1147,61.888,10000,20
CMT Real,C++,0.12,1,714,38.768,10000,20
CMT Real,C++,0.12,1,1432,77.311,10000,20
CMT Real,C++,0.12,1,898,48.479,10000,20
CMT Real,C++,0.12,1,1208,65.31,10000,20
CMT Real,C++,0.13,1,1485,80.145,10000,20
CMT Real,C++,0.13,1,859,46.545,10000,20
CMT Real,C++,0.13,1,1811,97.797,10000,20
CMT Real,C++,0.13,1,1101,59.45,10000,20
CMT Real,C++,0.13,1,1503,81.217,10000,20
CMT Real,C++,0.14,1,1971,106.2,10000,20
CMT Real,C++,0.14,2,1035,55.957,10000,20
CMT Real,C++,0.14,1,2215,119.746,10000,20
CMT Real,C++,0.14,1,1449,78.359,10000,20
CMT Real,C++,0.14,1,1843,99.558,10000,20
CMT Real,C++,0.15,1,2469,133.357,10000,20
CMT Real,C++,0.15,2,1220,65.882,10000,20
CMT Real,C++,0.15,1,2641,142.523,10000,20
CMT Real,C++,0.15,1,2138,115.497,10000,20
CMT Real,C++,0.15,1,2571,138.542,10000,20
CMT Real,C++,0.16,1,3018,162.259,10000,20
CMT Real,C++,0.16,2,1399,75.13,10000,20
CMT Real,C++,0.16,1,3085,165.636,10000,20
CMT Real,C++,0.16,1,2792,150.169,10000,20
CMT Real,C++,0.16,1,3159,169.531,10000,20
CMT Real,C++,0.17,1,3442,184.761,10000,20
CMT Real,C++,0.17,2,2053,110.13,10000,20
CMT Real,C++,0.17,1,3461,185.592,10000,20
CMT Real,C++,0.17,1,3357,180.308,10000,20
CMT Real,C++,0.17,1,3715,202.378,10000,20
CMT Real,C++,0,1,12,0.968,10000,30
CMT Real,C++,0,1,11,0.879,10000,30
CMT Real,C++,0,1,11,0.874,10000,30
CMT Real,C++,0,1,13,1.039,10000,30
CMT Real,C++,0,1,13,1.047,10000,30
CMT Real,C++,0.05,1,148,11.914,10000,30
CMT Real,C++,0.05,1,284,22.841,10000,30
CMT Real,C++,0.05,1,243,19.571,10000,30
CMT Real,C++,0.05,1,240,19.307,10000,30
CMT Real,C++,0.05,1,112,9.025,10000,30
CMT Real,C++,0.06,1,255,20.585,10000,30
CMT Real,C++,0.06,1,481,38.762,10000,30
CMT Real,C++,0.06,1,426,34.349,10000,30
CMT Real,C++,0.06,1,473,38.107,10000,30
CMT Real,C++,0.06,1,250,20.204,10000,30
CMT Real,C++,0.07,1,383,30.968,10000,30
CMT Real,C++,0.07,1,688,55.496,10000,30
CMT Real,C++,0.07,1,586,47.368,10000,30
CMT Real,C++,0.07,1,770,62.99,10000,30
CMT Real,C++,0.07,1,353,28.617,10000,30
CMT Real,C++,0.08,1,517,42.021,10000,30
CMT Real,C++,0.08,1,1008,81.665,10000,30
CMT Real,C++,0.08,1,877,71.043,10000,30
CMT Real,C++,0.08,1,1042,84.364,10000,30
CMT Real,C++,0.08,1,463,37.579,10000,30
CMT Real,C++,0.09,1,1190,96.532,10000,30
CMT Real,C++,0.09,1,1441,116.846,10000,30
CMT Real,C++,0.09,1,1413,114.566,10000,30
CMT Real,C++,0.09,1,1586,128.499,10000,30
CMT Real,C++,0.09,1,628,50.907,10000,30
CMT Real,C++,0.1,1,1602,130.081,10000,30
CMT Real,C++,0.1,1,1859,150.791,10000,30
CMT Real,C++,0.1,1,1824,147.858,10000,30
CMT Real,C++,0.1,1,2016,163.181,10000,30
CMT Real,C++,0.1,1,774,62.932,10000,30
CMT Real,C++,0.11,1,2046,167.805,10000,30
CMT Real,C++,0.11,1,2404,194.911,10000,30
CMT Real,C++,0.11,1,2380,192.782,10000,30
